path,label
common_voice_en_19350666.wav,0
common_voice_en_19098117.wav,0
common_voice_en_18974836.wav,0
common_voice_en_15905023.wav,1
common_voice_en_18910165.wav,0
common_voice_en_18685444.wav,3
common_voice_en_18667588.wav,3
common_voice_en_19791761.wav,1
common_voice_en_18884337.wav,2
common_voice_en_19043148.wav,2
common_voice_en_29124.wav,3
common_voice_en_19624434.wav,1
common_voice_en_17297628.wav,2
common_voice_en_16665507.wav,2
common_voice_en_17275926.wav,2
common_voice_en_142073.wav,3
common_voice_en_29306.wav,3
common_voice_en_19982498.wav,2
common_voice_en_19855507.wav,3
common_voice_en_10933822.wav,3
common_voice_en_18408289.wav,0
common_voice_en_18626703.wav,2
common_voice_en_20149466.wav,1
common_voice_en_18513615.wav,2
common_voice_en_189968.wav,1
common_voice_en_186237.wav,1
common_voice_en_18507209.wav,0
common_voice_en_185382.wav,2
common_voice_en_19678575.wav,3
common_voice_en_18691438.wav,3
common_voice_en_19769577.wav,2
common_voice_en_28096.wav,3
common_voice_en_18718520.wav,3
common_voice_en_18566822.wav,0
common_voice_en_19596544.wav,0
common_voice_en_19172831.wav,2
common_voice_en_18869182.wav,0
common_voice_en_18400835.wav,0
common_voice_en_120483.wav,2
common_voice_en_26022.wav,1
common_voice_en_19955845.wav,1
common_voice_en_17258149.wav,0
common_voice_en_143496.wav,2
common_voice_en_19051603.wav,0
common_voice_en_19690842.wav,3
common_voice_en_19131401.wav,0
common_voice_en_120335.wav,2
common_voice_en_28075.wav,3
common_voice_en_18696546.wav,3
common_voice_en_15735285.wav,2
common_voice_en_19949745.wav,3
common_voice_en_17281632.wav,2
common_voice_en_18664796.wav,1
common_voice_en_17269075.wav,3
common_voice_en_18479236.wav,1
common_voice_en_19861342.wav,1
common_voice_en_18506034.wav,3
common_voice_en_18506009.wav,1
common_voice_en_19668898.wav,1
common_voice_en_217901.wav,0
common_voice_en_18331770.wav,2
common_voice_en_18255728.wav,0
common_voice_en_17261100.wav,2
common_voice_en_20114924.wav,1
common_voice_en_15735656.wav,0
common_voice_en_10973.wav,0
common_voice_en_19345770.wav,0
common_voice_en_18667537.wav,1
common_voice_en_17258323.wav,1
common_voice_en_18428426.wav,1
common_voice_en_132668.wav,2
common_voice_en_11208977.wav,3
common_voice_en_19720460.wav,3
common_voice_en_17421413.wav,1
common_voice_en_17784170.wav,1
common_voice_en_10424183.wav,2
common_voice_en_25979.wav,1
common_voice_en_19212.wav,2
common_voice_en_18737799.wav,2
common_voice_en_19017430.wav,1
common_voice_en_18697719.wav,3
common_voice_en_17372.wav,3
common_voice_en_17488692.wav,3
common_voice_en_19944680.wav,3
common_voice_en_17270729.wav,3
common_voice_en_18577831.wav,0
common_voice_en_19795315.wav,1
common_voice_en_18713066.wav,3
common_voice_en_19639088.wav,0
common_voice_en_19809280.wav,3
common_voice_en_19043152.wav,2
common_voice_en_17698818.wav,1
common_voice_en_17802553.wav,0
common_voice_en_20017084.wav,2
common_voice_en_18994832.wav,2
common_voice_en_18581272.wav,1
common_voice_en_20077155.wav,3
common_voice_en_19671171.wav,3
common_voice_en_17279530.wav,2
common_voice_en_19795941.wav,2
common_voice_en_17444723.wav,3
common_voice_en_18697649.wav,3
common_voice_en_18547830.wav,0
common_voice_en_139142.wav,2
common_voice_en_19028545.wav,0
common_voice_en_20159160.wav,2
common_voice_en_204249.wav,0
common_voice_en_18670832.wav,1
common_voice_en_290351.wav,2
common_voice_en_17256516.wav,1
common_voice_en_18697757.wav,3
common_voice_en_17843117.wav,0
common_voice_en_19677359.wav,2
common_voice_en_20145464.wav,2
common_voice_en_17245672.wav,0
common_voice_en_175694.wav,3
common_voice_en_130441.wav,2
common_voice_en_18966.wav,2
common_voice_en_175695.wav,3
common_voice_en_153213.wav,0
common_voice_en_10209052.wav,3
common_voice_en_18332195.wav,2
common_voice_en_27675.wav,3
common_voice_en_19774148.wav,2
common_voice_en_185285.wav,2
common_voice_en_18825784.wav,1
common_voice_en_18627838.wav,2
common_voice_en_13688097.wav,0
common_voice_en_186222.wav,1
common_voice_en_19827734.wav,0
common_voice_en_18425093.wav,0
common_voice_en_19821853.wav,0
common_voice_en_28582.wav,3
common_voice_en_19981367.wav,3
common_voice_en_17831949.wav,1
common_voice_en_20134854.wav,1
common_voice_en_18858333.wav,0
common_voice_en_18767169.wav,2
common_voice_en_17278669.wav,0
common_voice_en_19756925.wav,1
common_voice_en_18425040.wav,0
common_voice_en_17776940.wav,0
common_voice_en_18844016.wav,2
common_voice_en_18698968.wav,3
common_voice_en_19678226.wav,2
common_voice_en_19715183.wav,3
common_voice_en_18317514.wav,1
common_voice_en_19844322.wav,3
common_voice_en_17348.wav,3
common_voice_en_17926569.wav,0
common_voice_en_17253293.wav,0
common_voice_en_17985697.wav,0
common_voice_en_201822.wav,1
common_voice_en_20049634.wav,0
common_voice_en_29965.wav,3
common_voice_en_18579231.wav,1
common_voice_en_19815620.wav,3
common_voice_en_17903855.wav,0
common_voice_en_19747886.wav,1
common_voice_en_19990693.wav,3
common_voice_en_19747113.wav,0
common_voice_en_18534832.wav,1
common_voice_en_19745224.wav,1
common_voice_en_19497151.wav,3
common_voice_en_161045.wav,2
common_voice_en_31265.wav,3
common_voice_en_17991703.wav,1
common_voice_en_17416445.wav,2
common_voice_en_17283493.wav,3
common_voice_en_19733217.wav,3
common_voice_en_18909358.wav,2
common_voice_en_20115403.wav,1
common_voice_en_11208963.wav,3
common_voice_en_17261398.wav,0
common_voice_en_18699752.wav,0
common_voice_en_19536946.wav,2
common_voice_en_18554957.wav,0
common_voice_en_19862521.wav,2
common_voice_en_18500599.wav,1
common_voice_en_18080487.wav,0
common_voice_en_18764929.wav,2
common_voice_en_18276529.wav,0
common_voice_en_19702976.wav,3
common_voice_en_17414118.wav,0
common_voice_en_29915.wav,3
common_voice_en_19853648.wav,2
common_voice_en_20109721.wav,1
common_voice_en_19049928.wav,0
common_voice_en_19626885.wav,3
common_voice_en_17432678.wav,1
common_voice_en_17271256.wav,1
common_voice_en_18986855.wav,2
common_voice_en_133303.wav,0
common_voice_en_116400.wav,2
common_voice_en_18435079.wav,0
common_voice_en_19763407.wav,2
common_voice_en_18483220.wav,1
common_voice_en_19654483.wav,1
common_voice_en_15577789.wav,3
common_voice_en_19629924.wav,3
common_voice_en_18733638.wav,1
common_voice_en_17653079.wav,1
common_voice_en_17284503.wav,2
common_voice_en_18579368.wav,1
common_voice_en_19501004.wav,0
common_voice_en_19582720.wav,1
common_voice_en_18840820.wav,1
common_voice_en_20132377.wav,1
common_voice_en_19060024.wav,1
common_voice_en_195120.wav,2
common_voice_en_19909448.wav,2
common_voice_en_108970.wav,0
common_voice_en_10091129.wav,2
common_voice_en_19908633.wav,2
common_voice_en_18707183.wav,1
common_voice_en_18675264.wav,1
common_voice_en_18884398.wav,2
common_voice_en_18541459.wav,3
common_voice_en_18651995.wav,2
common_voice_en_19100254.wav,0
common_voice_en_19732053.wav,0
common_voice_en_17452799.wav,3
common_voice_en_15735208.wav,2
common_voice_en_18693143.wav,0
common_voice_en_18757679.wav,0
common_voice_en_17251779.wav,2
common_voice_en_218488.wav,3
common_voice_en_20080907.wav,2
common_voice_en_19569729.wav,0
common_voice_en_19823366.wav,3
common_voice_en_29040.wav,3
common_voice_en_17255667.wav,2
common_voice_en_19641996.wav,3
common_voice_en_19172826.wav,2
common_voice_en_126285.wav,2
common_voice_en_185274.wav,2
common_voice_en_19017295.wav,1
common_voice_en_18954075.wav,1
common_voice_en_29654.wav,3
common_voice_en_146441.wav,0
common_voice_en_19725750.wav,1
common_voice_en_20144692.wav,2
common_voice_en_27855.wav,3
common_voice_en_19159466.wav,3
common_voice_en_19505064.wav,0
common_voice_en_26201.wav,1
common_voice_en_19029096.wav,2
common_voice_en_19607205.wav,3
common_voice_en_26070.wav,1
common_voice_en_16200.wav,0
common_voice_en_128907.wav,0
common_voice_en_116410.wav,2
common_voice_en_20068645.wav,0
common_voice_en_18522116.wav,0
common_voice_en_20049781.wav,0
common_voice_en_17790094.wav,3
common_voice_en_15733572.wav,3
common_voice_en_18500049.wav,3
common_voice_en_18257496.wav,0
common_voice_en_18738514.wav,1
common_voice_en_178395.wav,3
common_voice_en_19091204.wav,2
common_voice_en_18106517.wav,1
common_voice_en_18581472.wav,3
common_voice_en_17267425.wav,2
common_voice_en_18685675.wav,3
common_voice_en_19203035.wav,2
common_voice_en_18511459.wav,2
common_voice_en_19779964.wav,0
common_voice_en_17897883.wav,3
common_voice_en_17236.wav,2
common_voice_en_18664810.wav,1
common_voice_en_18524719.wav,0
common_voice_en_19813946.wav,3
common_voice_en_25985.wav,1
common_voice_en_119840.wav,2
common_voice_en_180948.wav,2
common_voice_en_12081117.wav,3
common_voice_en_19057707.wav,1
common_voice_en_17420274.wav,0
common_voice_en_132636.wav,2
common_voice_en_17269204.wav,3
common_voice_en_19138717.wav,0
common_voice_en_18545415.wav,0
common_voice_en_18692844.wav,3
common_voice_en_18668601.wav,1
common_voice_en_19017525.wav,1
common_voice_en_18811913.wav,0
common_voice_en_18686864.wav,3
common_voice_en_213425.wav,2
common_voice_en_19685988.wav,3
common_voice_en_19455314.wav,0
common_voice_en_17247242.wav,0
common_voice_en_18429629.wav,1
common_voice_en_18713290.wav,2
common_voice_en_215977.wav,1
common_voice_en_17268155.wav,1
common_voice_en_18696543.wav,3
common_voice_en_18738961.wav,1
common_voice_en_18686518.wav,3
common_voice_en_18494169.wav,1
common_voice_en_29701.wav,3
common_voice_en_17488642.wav,3
common_voice_en_29048.wav,3
common_voice_en_15871705.wav,3
common_voice_en_17392435.wav,2
common_voice_en_102830.wav,1
common_voice_en_20114862.wav,1
common_voice_en_20093003.wav,1
common_voice_en_18946870.wav,2
common_voice_en_18425058.wav,0
common_voice_en_19091292.wav,2
common_voice_en_19703114.wav,3
common_voice_en_19463779.wav,1
common_voice_en_20008259.wav,2
common_voice_en_18507431.wav,0
common_voice_en_18718399.wav,3
common_voice_en_18698573.wav,3
common_voice_en_20043176.wav,0
common_voice_en_17280260.wav,3
common_voice_en_20092351.wav,0
common_voice_en_19981207.wav,0
common_voice_en_345435.wav,3
common_voice_en_17932233.wav,2
common_voice_en_19500939.wav,1
common_voice_en_17342027.wav,0
common_voice_en_18693157.wav,0
common_voice_en_19981127.wav,3
common_voice_en_18082910.wav,1
common_voice_en_18066451.wav,0
common_voice_en_185283.wav,2
common_voice_en_19057654.wav,1
common_voice_en_17393012.wav,0
common_voice_en_168804.wav,2
common_voice_en_19700556.wav,0
common_voice_en_18884673.wav,2
common_voice_en_141951.wav,3
common_voice_en_19656539.wav,1
common_voice_en_2834185.wav,0
common_voice_en_15735296.wav,2
common_voice_en_17871942.wav,2
common_voice_en_19579217.wav,2
common_voice_en_200970.wav,2
common_voice_en_18697534.wav,3
common_voice_en_18508012.wav,0
common_voice_en_189484.wav,1
common_voice_en_17790045.wav,3
common_voice_en_18667750.wav,0
common_voice_en_29366.wav,3
common_voice_en_17723465.wav,0
common_voice_en_119608.wav,0
common_voice_en_19350505.wav,0
common_voice_en_18491970.wav,0
common_voice_en_1237193.wav,0
common_voice_en_18663939.wav,0
common_voice_en_18280684.wav,1
common_voice_en_17421154.wav,1
common_voice_en_19669186.wav,3
common_voice_en_18750844.wav,1
common_voice_en_18281255.wav,1
common_voice_en_18648845.wav,0
common_voice_en_18996326.wav,0
common_voice_en_20093056.wav,1
common_voice_en_19413633.wav,1
common_voice_en_17434762.wav,1
common_voice_en_18893907.wav,2
common_voice_en_19538000.wav,2
common_voice_en_17727453.wav,3
common_voice_en_18338545.wav,2
common_voice_en_185510.wav,2
common_voice_en_19723714.wav,1
common_voice_en_12849.wav,2
common_voice_en_19620194.wav,1
common_voice_en_18647177.wav,0
common_voice_en_18079438.wav,3
common_voice_en_201775.wav,1
common_voice_en_17285866.wav,1
common_voice_en_17281409.wav,0
common_voice_en_17481722.wav,3
common_voice_en_172598.wav,3
common_voice_en_18706741.wav,0
common_voice_en_18404266.wav,1
common_voice_en_31233.wav,3
common_voice_en_26133.wav,1
common_voice_en_19091346.wav,2
common_voice_en_19658849.wav,1
common_voice_en_17246101.wav,2
common_voice_en_185316.wav,2
common_voice_en_19259900.wav,2
common_voice_en_19072.wav,2
common_voice_en_19853106.wav,2
common_voice_en_18954243.wav,1
common_voice_en_19720406.wav,3
common_voice_en_19685798.wav,3
common_voice_en_14664173.wav,0
common_voice_en_20047031.wav,1
common_voice_en_18986801.wav,2
common_voice_en_18627966.wav,2
common_voice_en_19764902.wav,3
common_voice_en_17932102.wav,2
common_voice_en_20110777.wav,1
common_voice_en_17450834.wav,3
common_voice_en_103479.wav,0
common_voice_en_19942648.wav,3
common_voice_en_19722190.wav,3
common_voice_en_127823.wav,0
common_voice_en_138165.wav,2
common_voice_en_29885.wav,3
common_voice_en_19389188.wav,0
common_voice_en_19678454.wav,2
common_voice_en_19537967.wav,2
common_voice_en_18429632.wav,1
common_voice_en_19646057.wav,1
common_voice_en_18869132.wav,0
common_voice_en_28728.wav,3
common_voice_en_19462723.wav,0
common_voice_en_122169.wav,3
common_voice_en_205994.wav,1
common_voice_en_19747379.wav,1
common_voice_en_20162341.wav,1
common_voice_en_18102003.wav,0
common_voice_en_116462.wav,2
common_voice_en_18890760.wav,2
common_voice_en_168803.wav,2
common_voice_en_18355142.wav,0
common_voice_en_18313333.wav,2
common_voice_en_216217.wav,0
common_voice_en_10476.wav,0
common_voice_en_19723684.wav,1
common_voice_en_19989612.wav,3
common_voice_en_19777611.wav,2
common_voice_en_18884396.wav,2
common_voice_en_20114111.wav,1
common_voice_en_18986871.wav,2
common_voice_en_17254526.wav,3
common_voice_en_142259.wav,3
common_voice_en_19731796.wav,2
common_voice_en_18488656.wav,0
common_voice_en_18738427.wav,1
common_voice_en_19813986.wav,1
common_voice_en_19690672.wav,1
common_voice_en_16971.wav,2
common_voice_en_20027149.wav,1
common_voice_en_18825725.wav,1
common_voice_en_19013102.wav,0
common_voice_en_20141415.wav,2
common_voice_en_17263031.wav,2
common_voice_en_19795439.wav,1
common_voice_en_19540818.wav,2
common_voice_en_116761.wav,0
common_voice_en_19768174.wav,1
common_voice_en_17257016.wav,1
common_voice_en_19285008.wav,0
common_voice_en_116493.wav,2
common_voice_en_18128215.wav,0
common_voice_en_186213.wav,1
common_voice_en_17450827.wav,3
common_voice_en_19703204.wav,3
common_voice_en_20134973.wav,1
common_voice_en_18488451.wav,2
common_voice_en_18994843.wav,2
common_voice_en_165507.wav,3
common_voice_en_19172264.wav,0
common_voice_en_145097.wav,0
common_voice_en_172669.wav,3
common_voice_en_11208953.wav,3
common_voice_en_19842936.wav,0
common_voice_en_19770379.wav,3
common_voice_en_19752769.wav,1
common_voice_en_172504.wav,3
common_voice_en_18686538.wav,3
common_voice_en_18492642.wav,0
common_voice_en_19909465.wav,2
common_voice_en_20071233.wav,1
common_voice_en_106983.wav,2
common_voice_en_19687939.wav,0
common_voice_en_18335255.wav,0
common_voice_en_19763321.wav,2
common_voice_en_18736005.wav,2
common_voice_en_19078535.wav,0
common_voice_en_18985588.wav,0
common_voice_en_17790093.wav,3
common_voice_en_18492078.wav,0
common_voice_en_19795945.wav,2
common_voice_en_20069410.wav,1
common_voice_en_18139198.wav,1
common_voice_en_20115247.wav,1
common_voice_en_17789945.wav,3
common_voice_en_217794.wav,0
common_voice_en_19974826.wav,1
common_voice_en_19862695.wav,1
common_voice_en_18693050.wav,3
common_voice_en_19311792.wav,0
common_voice_en_17247682.wav,3
common_voice_en_19748960.wav,3
common_voice_en_17250180.wav,3
common_voice_en_17717762.wav,0
common_voice_en_18404512.wav,1
common_voice_en_18488099.wav,2
common_voice_en_19773210.wav,0
common_voice_en_30128.wav,3
common_voice_en_18718576.wav,3
common_voice_en_19701797.wav,1
common_voice_en_18549917.wav,0
common_voice_en_1537595.wav,0
common_voice_en_19755344.wav,1
common_voice_en_148543.wav,1
common_voice_en_19748065.wav,3
common_voice_en_124790.wav,2
common_voice_en_19766400.wav,0
common_voice_en_19300963.wav,2
common_voice_en_19795442.wav,1
common_voice_en_20040045.wav,0
common_voice_en_19989418.wav,3
common_voice_en_20002435.wav,1
common_voice_en_19949695.wav,3
common_voice_en_19242605.wav,0
common_voice_en_17537547.wav,0
common_voice_en_18493263.wav,0
common_voice_en_18747856.wav,0
common_voice_en_18525014.wav,3
common_voice_en_20134839.wav,1
common_voice_en_17255689.wav,2
common_voice_en_17392849.wav,0
common_voice_en_17275956.wav,2
common_voice_en_18493828.wav,0
common_voice_en_18117902.wav,0
common_voice_en_17285770.wav,1
common_voice_en_18102340.wav,0
common_voice_en_19428405.wav,0
common_voice_en_18488004.wav,2
common_voice_en_17288056.wav,0
common_voice_en_256701.wav,2
common_voice_en_18467731.wav,3
common_voice_en_32511.wav,0
common_voice_en_17263054.wav,2
common_voice_en_16665518.wav,2
common_voice_en_18282032.wav,1
common_voice_en_120356.wav,2
common_voice_en_20107665.wav,1
common_voice_en_114894.wav,2
common_voice_en_18114708.wav,0
common_voice_en_17808751.wav,0
common_voice_en_18766821.wav,2
common_voice_en_17771909.wav,1
common_voice_en_30282.wav,3
common_voice_en_17831960.wav,1
common_voice_en_19794055.wav,2
common_voice_en_18709676.wav,1
common_voice_en_111713.wav,2
common_voice_en_195153.wav,2
common_voice_en_17273974.wav,0
common_voice_en_20066160.wav,1
common_voice_en_15904220.wav,0
common_voice_en_142227.wav,3
common_voice_en_20071231.wav,1
common_voice_en_146501.wav,0
common_voice_en_126308.wav,2
common_voice_en_17985692.wav,0
common_voice_en_18994865.wav,2
common_voice_en_20162568.wav,1
common_voice_en_19721533.wav,3
common_voice_en_19211.wav,2
common_voice_en_20145655.wav,2
common_voice_en_18463677.wav,1
common_voice_en_138986.wav,1
common_voice_en_17516836.wav,0
common_voice_en_19716073.wav,3
common_voice_en_15903648.wav,2
common_voice_en_17261014.wav,2
common_voice_en_19629540.wav,3
common_voice_en_322477.wav,2
common_voice_en_19261833.wav,0
common_voice_en_132633.wav,2
common_voice_en_28603.wav,3
common_voice_en_17254384.wav,3
common_voice_en_155375.wav,1
common_voice_en_138208.wav,2
common_voice_en_18825781.wav,1
common_voice_en_19455083.wav,1
common_voice_en_20162540.wav,1
common_voice_en_20027226.wav,1
common_voice_en_115868.wav,0
common_voice_en_17298101.wav,2
common_voice_en_19611984.wav,0
common_voice_en_18601067.wav,0
common_voice_en_12080921.wav,3
common_voice_en_19080202.wav,0
common_voice_en_17262614.wav,2
common_voice_en_19634394.wav,1
common_voice_en_17247665.wav,3
